1,3 Busy,4/20/2015,Lincoln ,MKT,2013,T640939C,$500.00,N/A,"$1500",4 weeks,4,3,4/13/2015,917-578-4800,Send email on 4/17
2,1 Available,,Toyota,Avalon,2014,,$450.00,,$500,6 weeks,5,5,4/9/2015,732-306-2428,Brian to call back
3,1 Available,,Toyota,Camry,2014,,$450.00,,,6 weeks,5,5,4/15/2015,732-306-2428,Brian to call back
4,1 Available,4/25/2015,Lincoln ,MKT,2014,,$550.00,,,6 weeks,5,5,4/15/2015,732-306-2428,Brian to call back
5,1 Available,,Toyota,Camry,2014,,$450.00,,,6 weeks,6,3,4/13/2015,917-515-0081,
6,1 Available,,Toyota,Camry,2015,,$475.00,,,6 weeks,6,3,4/13/2015,917-515-0081,
7,1 Available,,Toyota,Camry Hybrid,2015,,$500.00,,,6 weeks,6,3,4/13/2015,917-515-0081,
8,1 Available,,Lincoln,Towncar,2012,,$400.00,,,6 weeks,6,3,4/13/2015,917-515-0081,
9,1 Available,,Chevrolet,Suburban,2014,,$800.00,,,6 weeks,6,3,4/13/2015,917-515-0081,
16,1 Available,,Chevrolet,Tahoe,,,$800.00,$450,,,11,Not rated,4/15/2015,201-248-9799,Call back on 4/24
18,4 Not Allowed,,Lincoln,MKT,,,$550.00,,,,14,1,3/19/2015,212-982-8858,
19,3 Busy,4/20/2015,Toyota,Camry,2014,,$475.00,,,,15,3,4/13/2015,516-776-6657/516-503-7050,Call back on 4/17
23,1 Available,,Chevrolet,Suburban,2014,,$700.00,,,,18,Not rated,4/16/2015,212-380-1728//631-671-8023,Out of range
24,4 Not Allowed,,GMC,Yukon,2013,,$750.00,$400,,,19,1,4/13/2015,646-671-3566,
48,1 Available,,Chevrolet,Suburban,2010,,$600.00,,,,38,Not rated,4/15/2015,718-501-1213,Texted
62,1 Available,,Toyota,Camry,2014,,$450.00,,$450,4 weeks,45,Not rated,4/15/2015,347-761-6211,Voice Mail
67,1 Available,,Toyota,Camry,2014,,$450.00,No,$0,1 week,51,Not rated,4/15/2015,347-392-6237,Call back on 4/24
70,1 Available,,Chevrolet,Suburban LT,,,$500.00,,,,54,Not rated,4/16/2015,646-620-5400,Call back 4/16 afternoon
74,1 Available,,Audi,Q5,2012,,,,,,58,1,4/15/2015,718-215-9804,Not using her car for TLC services anymore.
75,1 Available,,Chevrolet ,Suburban LTZ 2009 for rent,2009,,$450.00,,$0,,50,Not rated,4/15/2015,917-515-9611,Voice Mail
76,1 Available,,Lincoln,MKT,2013,,$550.00,,$550,,59,Not rated,4/15/2015,917-421-0201,Voice Mail
77,1 Available,,Toyota,Camry,2014,,$500.00,,$500,,60,Not rated,4/15/2015,347-967-2000,Call back on 4/24
